Date,Open,High,Low,Close,Adj Close,Volume,Returns
2022-05-10,371.8999938964844,373.2200012207031,362.9100036621094,366.8399963378906,352.7794189453125,7870800,0.0025657203635603013
2022-05-11,365.9700012207031,371.3599853515625,360.2699890136719,360.92999267578125,347.0959167480469,8026900,-0.01624176228697835
2022-05-12,357.8399963378906,363.75,354.0199890136719,360.6499938964844,346.82672119140625,7679200,-0.000776071394885095
2022-05-13,364.7300109863281,370.5799865722656,363.6400146484375,369.1600036621094,355.010498046875,5377400,0.02332222229146209
2022-05-16,367.7099914550781,371.3500061035156,365.45001220703125,367.8399963378906,353.7410583496094,4719800,-0.003582113258331508
2022-05-17,373.6600036621094,375.55999755859375,370.0799865722656,375.20001220703125,360.8190002441406,4513300,0.01981119860764185
2022-05-18,370.9800109863281,371.1600036621094,359.0,360.3399963378906,346.5285339355469,6883600,-0.04041122964217418
2022-05-19,357.1700134277344,362.2300109863281,355.8500061035156,357.92999267578125,344.2109069824219,6359500,-0.006710603931520532
2022-05-20,361.4100036621094,361.95001220703125,349.760009765625,358.0199890136719,344.2974853515625,8755900,0.00025140398258616904
2022-05-23,361.0899963378906,365.57000732421875,358.8500061035156,364.80999755859375,350.82720947265625,5254900,0.01878784333720855
2022-05-24,360.8500061035156,363.2099914550781,355.70001220703125,362.17999267578125,348.2980041503906,5567300,-0.007235357822297311
2022-05-25,360.5400085449219,367.1600036621094,360.2699890136719,365.20001220703125,351.2023010253906,5704600,0.008303876555815552
2022-05-26,366.45001220703125,374.1300048828125,366.2699890136719,372.4599914550781,358.1839599609375,4248300,0.01968444441508975
2022-05-27,374.94000244140625,381.8599853515625,374.79998779296875,381.79998779296875,367.166015625,3911800,0.02476725275781979
2022-05-31,380.2300109863281,382.8500061035156,376.9200134277344,379.67999267578125,365.12725830078125,5016500,-0.005568105922379352
2022-06-01,381.6099853515625,382.6400146484375,374.1000061035156,376.5,362.06915283203125,4245800,-0.008410726157000527
2022-06-02,376.4100036621094,383.739990234375,374.20001220703125,383.6499938964844,368.9450378417969,3273700,0.01881261547465344
2022-06-03,379.1099853515625,380.6000061035156,376.4800109863281,377.44000244140625,362.97314453125,2749500,-0.016319040586907467
2022-06-06,381.3299865722656,382.9599914550781,377.4100036621094,378.4700012207031,363.9635925292969,2659500,0.002725190596132878
2022-06-07,375.1600036621094,382.6099853515625,374.7099914550781,382.1700134277344,367.5218811035156,2649900,0.009728758201478388
2022-06-08,380.5,382.2300109863281,377.260009765625,377.989990234375,363.5020446777344,3436400,-0.01099785651778374
2022-06-09,376.239990234375,378.44000244140625,369.0199890136719,369.1000061035156,354.9527893066406,3022000,-0.023800087835357534
2022-06-10,362.92999267578125,363.69000244140625,358.2300109863281,358.2699890136719,344.5378112792969,7629700,-0.029780765150592144
2022-06-13,349.1099853515625,350.8399963378906,343.05999755859375,344.4599914550781,331.2571716308594,10399700,-0.03930891282068929
2022-06-14,346.3699951171875,347.32000732421875,340.57000732421875,343.6000061035156,330.4301452636719,7584200,-0.0024997407273494375
2022-06-15,346.82000732421875,352.8399963378906,341.9700012207031,348.5199890136719,335.16162109375,7887600,0.014217377966746977
2022-06-16,340.4800109863281,340.8399963378906,334.57000732421875,337.07000732421875,324.1504821777344,8821900,-0.033404940195115695
2022-06-17,337.30999755859375,340.8699951171875,334.239990234375,337.95001220703125,324.9967041015625,7084000,0.0026073460220183723
2022-06-21,343.19000244140625,347.5,343.1099853515625,346.2300109863281,332.9593811035156,5628300,0.024205334164540196
2022-06-22,342.0799865722656,349.510009765625,341.6300048828125,345.5,332.25726318359375,4876100,-0.0021106826239984536
2022-06-23,347.6300048828125,349.6099853515625,344.1400146484375,349.1300048828125,335.7481384277344,6708800,0.01045171645880221
2022-06-24,352.0299987792969,360.0199890136719,351.9700012207031,360.0,346.2015686035156,5458600,0.030659671783628717
2022-06-27,361.0,361.1499938964844,357.57000732421875,358.6499938964844,344.9032897949219,4608600,-0.0037570658957400724
2022-06-28,360.0799865722656,362.8399963378906,350.8999938964844,350.8999938964844,337.4503479003906,8797800,-0.021845700359135266
2022-06-29,350.42999267578125,351.3599853515625,347.80999755859375,349.6400146484375,337.616455078125,3775900,-0.0035971695872226354
2022-06-30,345.8800048828125,349.8399963378906,342.45001220703125,346.8800048828125,334.9513854980469,7159600,-0.007925182720457398
2022-07-01,346.1600036621094,350.8299865722656,343.5899963378906,350.44000244140625,338.3889465332031,7481500,0.010210601877251129
2022-07-05,345.4800109863281,351.1000061035156,342.7799987792969,351.05999755859375,338.9875793457031,6180600,0.001767627308963767
2022-07-06,351.2300109863281,354.67999267578125,348.92999267578125,352.3299865722656,340.2139587402344,5450900,0.003611056234377997
2022-07-07,354.010009765625,358.29998779296875,354.0,357.5,345.2061462402344,3737500,0.014567163825869195
2022-07-08,355.9100036621094,359.04998779296875,354.4700012207031,357.2900085449219,345.0033874511719,4791300,-0.000587561265851614
2022-07-11,354.8399963378906,355.57000732421875,352.510009765625,353.25,341.1023254394531,3491700,-0.011371779303573951
2022-07-12,352.6000061035156,354.8999938964844,348.3800048828125,349.989990234375,337.95440673828125,4080300,-0.009271466820503208
2022-07-13,344.739990234375,351.0,344.3699951171875,348.3599853515625,336.3805236816406,5603500,-0.0046681689693071245
2022-07-14,343.4100036621094,347.95001220703125,341.04998779296875,347.44000244140625,335.49212646484375,4624800,-0.002644390521417311
2022-07-15,351.7300109863281,354.1099853515625,349.79998779296875,354.010009765625,341.8362121582031,4520500,0.0187331936546838
2022-07-18,356.9700012207031,357.6199951171875,349.9200134277344,351.0799865722656,339.0069274902344,3544900,-0.008311109431113003
2022-07-19,354.95001220703125,361.0899963378906,354.25,360.6099853515625,348.2091979980469,3620200,0.026782921844963472
2022-07-20,360.70001220703125,364.239990234375,359.45001220703125,362.9200134277344,350.43975830078125,4270600,0.006385459978641844
2022-07-21,362.3599853515625,366.6199951171875,360.010009765625,366.5899963378906,353.9835510253906,4604000,0.010061586056464393
2022-07-22,366.69000244140625,367.8399963378906,361.010009765625,363.25,350.7583923339844,4533900,-0.009152744906657505
2022-07-25,363.8399963378906,364.44000244140625,361.45001220703125,363.6099853515625,351.10601806640625,3902200,0.000990521938888126
2022-07-26,362.1199951171875,362.2099914550781,358.45001220703125,359.25,346.8959655761719,2987200,-0.012063299430146142
2022-07-27,362.489990234375,370.3299865722656,362.2200012207031,368.6600036621094,355.98236083984375,4500300,0.025856295042461744
2022-07-28,369.4200134277344,373.9100036621094,365.9800109863281,373.32000732421875,360.48211669921875,4345300,0.012561160315093451
2022-07-29,374.7300109863281,379.6600036621094,373.92999267578125,378.7900085449219,365.7640380859375,5246400,0.014546004050010008
2022-08-01,376.1199951171875,380.010009765625,375.44000244140625,377.6499938964844,364.6632385253906,4421400,-0.0030141597690740017
2022-08-02,376.1099853515625,379.6300048828125,373.95001220703125,375.2099914550781,362.30712890625,4132600,-0.006481978142405857
2022-08-03,377.19000244140625,382.1000061035156,376.9100036621094,381.07000732421875,367.9656677246094,3854800,0.015497258049997341
2022-08-04,380.8800048828125,381.5299987792969,379.19000244140625,380.7699890136719,367.6759338378906,3410600,-0.0007876150569632325
2022-08-05,376.6499938964844,380.70001220703125,376.5400085449219,379.9800109863281,366.9131774902344,2852100,-0.0020768407789487475
2022-08-08,381.7799987792969,383.9100036621094,378.57000732421875,379.6400146484375,366.5847473144531,3450800,-0.0008951748219403708
2022-08-09,379.0199890136719,379.4100036621094,377.1000061035156,378.1400146484375,365.1364440917969,2360500,-0.003958937689449921
2022-08-10,384.989990234375,386.2300109863281,383.1000061035156,386.05999755859375,372.7840270996094,3651000,0.020728255317910737
2022-08-11,388.8699951171875,390.6499938964844,385.3999938964844,386.05999755859375,372.7840270996094,3575400,0.0
2022-08-12,387.95001220703125,392.7200012207031,387.0899963378906,392.6700134277344,379.1667175292969,3664400,0.016976807191888817
2022-08-15,390.489990234375,394.760009765625,390.4599914550781,394.3500061035156,380.7889709472656,3203900,0.004269256653692979
2022-08-16,393.239990234375,396.8900146484375,392.44000244140625,395.0400085449219,381.45526123046875,3864800,0.0017481919059850345
2022-08-17,391.55999755859375,394.8500061035156,390.2900085449219,392.3399963378906,378.8480529785156,3222300,-0.00685824576017268
2022-08-18,392.4200134277344,394.0199890136719,391.1700134277344,393.54998779296875,380.0164489746094,3258100,0.003079292103499937
2022-08-19,390.70001220703125,390.95001220703125,387.25,388.1199951171875,374.7731628417969,2899000,-0.013893535994298253
2022-08-22,383.42999267578125,383.5400085449219,379.0899963378906,379.94000244140625,366.87451171875,4153700,-0.021301205633750278
2022-08-23,379.55999755859375,381.8699951171875,378.5199890136719,379.0400085449219,366.0054931640625,2869200,-0.0023715889886070864
2022-08-24,378.8999938964844,381.5799865722656,378.17999267578125,380.19000244140625,367.1159362792969,2241200,0.0030293712295611916
2022-08-25,381.760009765625,385.7300109863281,380.70001220703125,385.7300109863281,372.46539306640625,2631300,0.0144665371462535
2022-08-26,385.54998779296875,386.04998779296875,372.510009765625,372.510009765625,359.70001220703125,5153200,-0.034873762017279326
2022-08-29,369.7699890136719,373.04998779296875,368.7799987792969,370.04998779296875,357.3245849609375,4953200,-0.006625810656643
2022-08-30,371.29998779296875,371.45001220703125,364.0199890136719,366.0299987792969,353.44281005859375,5044500,-0.010922804735584778
2022-08-31,367.6099853515625,368.7900085449219,363.1099853515625,363.1499938964844,350.66192626953125,4062500,-0.007899338675341976
2022-09-01,361.1000061035156,364.70001220703125,358.510009765625,364.2699890136719,351.7433166503906,6126800,0.003079365506939589
2022-09-02,367.95001220703125,369.1300048828125,358.7799987792969,360.45001220703125,348.05474853515625,4544200,-0.010542036035294572
2022-09-06,361.3599853515625,362.2799987792969,357.0,359.239990234375,346.8863220214844,5680300,-0.003362623098050799
2022-09-07,358.8599853515625,366.3800048828125,358.69000244140625,365.67999267578125,353.1048583984375,4137000,0.017767952375826627
2022-09-08,363.3800048828125,368.4800109863281,362.2699890136719,368.07000732421875,355.4126892089844,3692000,0.006514543375733824
2022-09-09,370.239990234375,374.6099853515625,369.9800109863281,373.75,360.8973083496094,2621600,0.015313967334712108
2022-09-12,375.82000732421875,378.510009765625,375.510009765625,377.8599853515625,364.8659973144531,2961400,0.010936593173436725
2022-09-13,369.3399963378906,370.5299987792969,360.2799987792969,361.3800048828125,348.9527893066406,5549200,-0.04459366808307459
2022-09-14,362.5799865722656,364.1700134277344,359.5299987792969,362.7300109863281,350.25628662109375,3555500,0.0037287363469012545
2022-09-15,361.1600036621094,363.9700012207031,357.3999938964844,358.67999267578125,346.3455505371094,3807500,-0.011228180478238103
2022-09-16,354.55999755859375,356.4800109863281,352.69000244140625,355.8599853515625,343.6225280761719,4452300,-0.007893251748716329
2022-09-19,352.79998779296875,358.5899963378906,352.75,358.5899963378906,346.2586975097656,3412600,0.007642310430269041
2022-09-20,355.3800048828125,356.3800048828125,351.8299865722656,354.54998779296875,342.35760498046875,3624000,-0.011330319025115726
2022-09-21,356.3800048828125,359.29998779296875,348.30999755859375,348.30999755859375,336.33221435546875,5102400,-0.017756464488419593
2022-09-22,347.54998779296875,348.5400085449219,344.6700134277344,345.3699951171875,333.4933166503906,5555600,-0.008476588848803007
2022-09-23,342.0799865722656,342.0799865722656,335.30999755859375,339.6300048828125,327.95068359375,10491500,-0.016759487848149485
2022-09-26,338.2300109863281,341.6600036621094,335.07000732421875,336.3399963378906,324.7737731933594,5405700,-0.00973426192849973
2022-09-27,339.7900085449219,341.8399963378906,333.0799865722656,335.3900146484375,323.85650634765625,5795700,-0.0028284647321209417
2022-09-28,334.79998779296875,342.1000061035156,333.17999267578125,340.4800109863281,330.21783447265625,8683900,0.015062341506034919
2022-09-29,337.1499938964844,337.29998779296875,330.5299987792969,333.3800048828125,323.33184814453125,7230100,-0.021073423819071603
2022-09-30,332.57000732421875,336.19000244140625,328.1199951171875,328.29998779296875,318.4049072265625,7736600,-0.015355207836332752
2022-10-03,331.7900085449219,338.6600036621094,330.1000061035156,336.9800109863281,326.82330322265625,5739000,0.026095826687557607
2022-10-04,342.1400146484375,347.3299865722656,342.1300048828125,347.2099914550781,336.7449645996094,5110000,0.02990614559195264
2022-10-05,343.1199951171875,348.6400146484375,340.8599853515625,346.6099853515625,336.16302490234375,4755800,-0.0017295732989698791
2022-10-06,345.17999267578125,347.9800109863281,342.489990234375,342.9599914550781,332.623046875,3879600,-0.010586388931029422
2022-10-07,339.0799865722656,339.3399963378906,331.6499938964844,333.3299865722656,323.2832946777344,5168100,-0.028480847394086805
2022-10-10,334.4700012207031,334.6700134277344,328.6600036621094,330.8399963378906,320.86834716796875,3933900,-0.0074980862258397845
2022-10-11,329.20001220703125,333.55999755859375,326.8500061035156,328.6600036621094,318.7540588378906,4968100,-0.006611070858889972
2022-10-12,329.1499938964844,330.5799865722656,327.44000244140625,327.6400146484375,317.7648010253906,3235100,-0.0031083035393489195
2022-10-13,320.8399963378906,337.67999267578125,319.8699951171875,336.2200012207031,326.08624267578125,6396900,0.02585022187923887
2022-10-14,338.6199951171875,340.19000244140625,328.0299987792969,328.6499938964844,318.7443542480469,4879400,-0.0227723750974714
2022-10-17,334.57000732421875,338.1000061035156,334.4599914550781,337.0,326.84271240234375,3889500,0.02508959421425289
2022-10-18,344.67999267578125,345.0,337.7699890136719,340.9700012207031,330.6930236816406,4903300,0.01171157010149233
2022-10-19,339.0400085449219,341.6700134277344,335.8999938964844,338.6099853515625,328.4041748046875,4403200,-0.006945541078709268
2022-10-20,338.1700134277344,342.4200134277344,335.04998779296875,335.8299865722656,325.70794677734375,3459100,-0.008243919813713672
2022-10-21,335.5,344.3900146484375,334.1300048828125,343.8999938964844,333.5346984863281,4362400,0.023745860128852006
